数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/5,MX,MX,高动销,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(2000,5000]",10.12,"(100,+∞)",-25.63%,负增长,"(100,200]",2026/3/14,175,非JIT商品,844,0,"Gray,Khaki,Black,Burgundy,Coffee brown",5,"S,XS,XL,M,L",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,4.3,35,43,22,2026/9/7
2026/9/5,GB,UK,高动销,1729402132633718507,S231104000432,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.96,"(100,+∞)",-2.41%,负增长,"(200,500]",2023/11/15,"1,025",非JIT商品,"10,146",0,"Royal blue,Dark gray,Army Green*1 pc+Mint Green*1 pc,Dark Gray*1 pc+Dark Green*1 pc,Pink,Burgundy*1 pc+Army Green*1 pc,Black,Pink*1 pc+Burgundy*1 pc,Army green,Khaki,Dark Gray*1 pc+Black*1 pc,Dark green,Light green,Dark Gray*1 pc+Burgundy*1 pc,Mint green,Mauve purple,Burgundy,Army Green*1 pc+Dark Green*1 pc",18,"XS,L,M,S,XXL,XL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c3061a96ced4ed0aeb5abc8d84d795f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402132633718507?region=GB&locale=en,沈亦莎,4.9,81,0,19,2026/9/7
2026/9/5,GB,UK,高动销,1729445895122881778,S241213008988,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.24,"(100,+∞)",10.14%,"(0%, 50%]","(200,500]",2024/12/24,620,非JIT商品,"1,436",0,"Cream,Brown,Orange,Black,Navy blue,Baby pink,Royal blue,Grey,Light green,Army green,Burgundy,Mocha brown,Khaki",13,"XL,XXL,M,S,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d40b4dd2e505486d818e79b813f1aa27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,王可心,4.7,77,0,23,2026/9/7
2026/9/5,GB,UK,高动销,1729430888265452826,S241022004269,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.10,"(100,+∞)",20.11%,"(0%, 50%]","(50,100]",2024/10/25,680,非JIT商品,"1,186",0,"Green,Off white,Rust orange,Black,Cream,Deep red,Salmon pink,Chartreuse,Lime red,Grey",10,"L,XL,S,M",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e67f5438736a4964b9c02608a2a3e098~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729430888265452826?region=GB&locale=en,沈亦莎,4.4,69,0,31,2026/9/7
2026/9/5,GB,UK,高动销,1729409154795605266,S240508006159,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.27,"(100,+∞)",-0.94%,负增长,"(30,50]",2024/5/17,841,非JIT商品,902,0,"Rust red,Army green,Khaki,Khaki&Navy Blue&Light Gray*1 pc,Rust orange,Navy Blue*1 pc+Light Gray*1 pc,Bright yellow,Baby pink,Army Green*1 pc+Rust Red*1 pc,Navy blue,Pebble lime",11,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/acba7a90d96f420196a1a9d1aa67af14~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409154795605266?region=GB&locale=en,沈亦莎,4.5,58,0,42,2026/9/7
2026/9/5,GB,UK,高动销,1729422224249884495,S240705001676,URBANECHIC Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",16.65,"(100,+∞)",2.74%,"(0%, 50%]","(30,50]",2024/7/22,775,非JIT商品,737,0,"Olive green,Coffee brown,Black,Camel,Apricot,Burgundy,Navy blue",7,"1XL,3XL,4XL,2XL,5XL,0XL",6,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9c68978bd960405f91bf78c8d9a3c6d1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729422224249884495?region=GB&locale=en,张宇,4.6,72,0,28,2026/9/7
2026/9/5,GB,UK,高动销,1729549610179991877,S250617002423,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",25.85,"(100,+∞)",69.15%,"(50%, 100%]","(50,100]",2025/6/22,440,非JIT商品,"1,163",0,"Light wash,Grey,Brown,Red,Black,Orange,Lilac,Dark gray,Beige,Navy blue,Khaki,Pink,Apricot",13,"L,S,XL,M,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbaceb244d2546578ed969f117a8b902~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729549610179991877?region=GB&locale=en,沈亦莎,4.8,58,0,42,2026/9/7
2026/9/5,GB,UK,高动销,1729652989064616265,S251004020291,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",22.50,"(100,+∞)",-14.95%,负增长,"(10,30]",2025/10/13,327,非JIT商品,742,0,"Hot pink,Cream,Coffee brown,Khaki,Blue,Black,Pink",7,"1XL,4XL,5XL,2XL,3XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/71e8ea6a0b7c49dab22721d9507344be~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729652989064616265?region=GB&locale=en,张宇,4.9,64,1,35,2026/9/7
2026/9/5,GB,UK,高动销,1729610643970365769,S250808014899,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",24.83,"(100,+∞)",1.39%,"(0%, 50%]","(10,30]",2025/8/17,384,非JIT商品,733,0,"Khaki,Black,Blue,Army green,Coffee brown,Lemon yellow,Gray,Hot pink",8,"3XL,4XL,1XL,2XL,5XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f7da68a4c38d4687b76840f3a5fb667b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729610643970365769?region=GB&locale=en,张宇,4.9,67,0,33,2026/9/7
2026/9/5,GB,UK,高动销,1729421629371944462,S240629004604,YunShine,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(10000,+∞)",20.66,"(100,+∞)",32.20%,"(0%, 50%]","(30,50]",2024/7/16,781,非JIT商品,713,0,"Khaki,Lilac*1 pc+Gray*1 pc,Yellow,White,Navy blue,Black,Dark green,Coffee brown,Pink,Khaki*1 pc+Black*1 pc,Grey,Lilac,Dark Green*1 pc+Burgundy*1 pc,Fawn brown,Burgundy",15,"M,S,XL,L",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8a5627266ad54ca99323beef84910772~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421629371944462?region=GB&locale=en,王可心,4.4,55,0,45,2026/9/7
