数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/31,US,US,,1729496934454038857,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",29.75,"(100,+∞)",10.20%,"(0%, 50%]","(0,10]",2024/6/14,808,非JIT商品,"1,068",0,"Brown,Grey,Purple,Pink,Khaki,Orange,Lemon yellow,Deep red,Black,Dark wash,Green",11,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/966b6650db934fa5ac0bc1f035c60342~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729496934454038857?region=US&locale=en,张宇,4.5,55,1,44
2026/8/31,US,US,,1731629807293010249,S250808014899,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",30.08,"(50,100]",-25.00%,负增长,"(0,10]",2025/8/17,379,非JIT商品,726,0,"Coffee brown,Khaki,Hot pink,Army green,Lemon yellow,Gray,Black,Blue",8,"5XL,4XL,1XL,3XL,2XL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f7da68a4c38d4687b76840f3a5fb667b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731629807293010249?region=US&locale=en,张宇,4.5,27,2,71
2026/8/31,US,US,,1731639423287791945,S250814035054,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",18.05,"(50,100]",-25.81%,负增长,"(0,10]",2025/8/19,377,非JIT商品,242,0,"Khaki,Army green,Black,Burgundy",4,"4XL,1XL,3XL,2XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4acc7ace53074e14a1ed417e1954b8ae~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731639423287791945?region=US&locale=en,张宇,4.5,68,0,32
2026/8/31,US,US,,1731871424455872841,S251004020291,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",23.31,"(50,100]",4.55%,"(0%, 50%]","(0,10]",2025/10/21,314,非JIT商品,707,0,"Coffee brown,Pink,Khaki,Hot pink,Cream,Black,Blue",7,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/71e8ea6a0b7c49dab22721d9507344be~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731871424455872841?region=US&locale=en,张宇,4.5,22,9,69
2026/8/31,US,US,,1732500682794373449,S260711016780,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",15.97,"(30,50]",60.00%,"(50%, 100%]","(0,10]",2026/7/19,43,非JIT商品,195,0,"Coffee brown,Black",2,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fd3717e6d68b4fe7afe469ffffa5d853~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732500682794373449?region=US&locale=en,张宇,4.5,5,14,81
2026/8/31,US,US,,1732495811975287113,S260716040057,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(100,500]",26.50,"(30,50]",-47.37%,负增长,"(0,10]",2026/7/20,42,非JIT商品,78,0,"Coffee brown,Black and navy blue and purple",2,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/62b93076a4564322b3cf3fcbbee508c2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732495811975287113?region=US&locale=en,张宇,4.5,64,3,33
2026/8/31,US,US,,1732355967648371017,S260420030629,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",12.44,"(30,50]",-10.53%,负增长,"(0,10]",2026/4/24,129,非JIT商品,192,0,"Khaki,Cream,Black",3,"1XL,0XL,3XL,2XL",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ee98fcdebb9b4513a37ea252b0f892f2~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732355967648371017?region=US&locale=en,张宇,4.5,5,5,90
2026/8/31,US,US,,1729619876098052425,S240825003171,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",28.09,"(30,50]",-33.33%,负增长,"(0,10]",2024/9/2,728,非JIT商品,182,0,"Khaki,Army green,Black",3,"4XL,1XL,3XL,2XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/219b6ba1264046259e2a84ed26d6561f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729619876098052425?region=US&locale=en,张宇,4.5,50,0,50
2026/8/31,US,US,,1732514112747180361,S260726011172,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",19.63,"(30,50]",-12.50%,负增长,"(0,10]",2026/7/31,31,非JIT商品,323,0,"Coffee brown,Khaki,Dark wash,Brown",4,"1XL,0XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7ab1eb9841eb4f98a43c0112e8904ed5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732514112747180361?region=US&locale=en,张宇,4.5,22,0,78
2026/8/31,MX,MX,高动销,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(1000,2000]",9.84,"(100,+∞)",325.71%,"(300%, 500%]","(100,200]",2026/3/14,170,非JIT商品,258,0,"Coffee brown,Khaki,Gray",3,"M,XL,XS,L,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,3.7,37,40,23
2026/8/31,GB,UK,高动销,1729402132633718507,S231104000432,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.37,"(100,+∞)",-6.94%,负增长,"(200,500]",2023/11/15,"1,020",非JIT商品,"5,996",0,"Dark green,Pink*1 pc+Burgundy*1 pc,Mint green,Pink,Burgundy,Dark Gray*1 pc+Dark Green*1 pc,Army Green*1 pc+Dark Green*1 pc,Dark Gray*1 pc+Black*1 pc,Black,Army Green*1 pc+Mint Green*1 pc,Dark gray,Light green,Mauve purple,Royal blue,Khaki,Dark Gray*1 pc+Burgundy*1 pc,Burgundy*1 pc+Army Green*1 pc,Army green",18,"M,XS,S,L,XL,XXL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c3061a96ced4ed0aeb5abc8d84d795f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402132633718507?region=GB&locale=en,沈亦莎,4.8,83,0,17
