数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/6,MX,MX,高动销,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(2000,5000]",15.30,"(100,+∞)",9.80%,"(0%, 50%]","(100,200]",2026/3/14,176,非JIT商品,959,0,"Black,Khaki,Burgundy,Gray,Coffee brown",5,"L,XL,XS,M,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,4.3,33,44,23,2026/9/8
2026/9/6,GB,UK,高动销,1729402132633718507,S231104000432,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.95,"(100,+∞)",-4.15%,负增长,"(200,500]",2023/11/15,"1,026",非JIT商品,"10,037",0,"Dark green,Mint green,Black,Army Green*1 pc+Mint Green*1 pc,Dark gray,Pink,Mauve purple,Pink*1 pc+Burgundy*1 pc,Khaki,Army green,Royal blue,Dark Gray*1 pc+Black*1 pc,Dark Gray*1 pc+Dark Green*1 pc,Burgundy*1 pc+Army Green*1 pc,Light green,Army Green*1 pc+Dark Green*1 pc,Burgundy,Dark Gray*1 pc+Burgundy*1 pc",18,"XS,M,XL,L,S,XXL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c3061a96ced4ed0aeb5abc8d84d795f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402132633718507?region=GB&locale=en,沈亦莎,4.9,82,0,18,2026/9/8
2026/9/6,GB,UK,高动销,1729445895122881778,S241213008988,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.98,"(100,+∞)",9.41%,"(0%, 50%]","(200,500]",2024/12/24,621,非JIT商品,"1,472",0,"Light green,Black,Army green,Burgundy,Baby pink,Grey,Cream,Navy blue,Brown,Orange,Khaki,Mocha brown,Royal blue",13,"M,XXL,S,XL,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d40b4dd2e505486d818e79b813f1aa27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,王可心,4.7,78,0,22,2026/9/8
2026/9/6,GB,UK,高动销,1729880358852926252,S260724035442,Design Darling,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",32.90,"(100,+∞)",-13.72%,负增长,"(50,100]",2026/7/24,44,非JIT商品,469,0,"Coffee brown,Apricot,Cream",3,"XXL,XL,S,M,L",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6347c57a7bd1409894e2cf0e623d1161~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880358852926252?region=GB&locale=en,沈亦莎,4.6,89,0,11,2026/9/8
2026/9/6,GB,UK,高动销,1729430888265452826,S241022004269,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.89,"(100,+∞)",28.16%,"(0%, 50%]","(50,100]",2024/10/25,681,非JIT商品,"1,469",0,"Off white,Cream,Lime red,Green,Chartreuse,Rust orange,Salmon pink,Deep red,Black,Grey",10,"L,S,XL,M",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e67f5438736a4964b9c02608a2a3e098~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729430888265452826?region=GB&locale=en,沈亦莎,4.4,66,0,34,2026/9/8
2026/9/6,GB,UK,高动销,1729409154795605266,S240508006159,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.30,"(100,+∞)",-20.00%,负增长,"(30,50]",2024/5/17,842,非JIT商品,958,0,"Army green,Baby pink,Rust red,Bright yellow,Rust orange,Khaki,Navy Blue*1 pc+Light Gray*1 pc,Navy blue,Army Green*1 pc+Rust Red*1 pc,Pebble lime,Khaki&Navy Blue&Light Gray*1 pc",11,"XL,L,XXL,M,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/acba7a90d96f420196a1a9d1aa67af14~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409154795605266?region=GB&locale=en,沈亦莎,4.5,56,0,44,2026/9/8
2026/9/6,GB,UK,高动销,1729422224249884495,S240705001676,URBANECHIC Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",16.64,"(100,+∞)",22.58%,"(0%, 50%]","(30,50]",2024/7/22,776,非JIT商品,962,0,"Navy blue,Olive green,Burgundy,Black,Coffee brown,Camel,Apricot",7,"5XL,2XL,1XL,0XL,4XL,3XL",6,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9c68978bd960405f91bf78c8d9a3c6d1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729422224249884495?region=GB&locale=en,张宇,4.6,68,1,31,2026/9/8
2026/9/6,GB,UK,高动销,1729549610179991877,S250617002423,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",25.83,"(100,+∞)",70.41%,"(50%, 100%]","(30,50]",2025/6/22,441,非JIT商品,"1,093",0,"Pink,Apricot,Black,Beige,Orange,Red,Brown,Navy blue,Dark gray,Khaki,Grey,Light wash,Lilac",13,"M,L,S,XXL,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbaceb244d2546578ed969f117a8b902~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729549610179991877?region=GB&locale=en,沈亦莎,4.8,55,0,45,2026/9/8
2026/9/6,GB,UK,高动销,1729652989064616265,S251004020291,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",23.32,"(100,+∞)",-26.13%,负增长,"(10,30]",2025/10/13,328,非JIT商品,713,0,"Coffee brown,Black,Blue,Pink,Khaki,Hot pink,Cream",7,"2XL,1XL,3XL,4XL,5XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/71e8ea6a0b7c49dab22721d9507344be~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729652989064616265?region=GB&locale=en,张宇,4.9,64,0,36,2026/9/8
2026/9/6,GB,UK,高动销,1729421629371944462,S240629004604,YunShine,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(10000,+∞)",20.65,"(100,+∞)",44.64%,"(0%, 50%]","(10,30]",2024/7/16,782,非JIT商品,944,0,"Lilac*1 pc+Gray*1 pc,Fawn brown,Coffee brown,Dark Green*1 pc+Burgundy*1 pc,Pink,Black,Dark green,Khaki*1 pc+Black*1 pc,Lilac,Yellow,Khaki,White,Grey,Burgundy,Navy blue",15,"M,S,L,XL",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8a5627266ad54ca99323beef84910772~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421629371944462?region=GB&locale=en,王可心,4.4,53,0,47,2026/9/8
