数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/8,MX,MX,PID名单,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(2000,5000]",15.29,"(100,+∞)",-39.57%,负增长,"(10,30]",2026/3/14,178,非JIT商品,"1,511",0,"Khaki,Coffee brown,Black,Burgundy,Gray",5,"L,S,XS,XL,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,4.4,34,42,24,2026/9/10
2026/9/8,MX,MX,PID名单,1736733664187090099,S260725023387,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",31.71,"(0,10]",,持平,"(0,10]",2026/8/8,31,非JIT商品,9,0,"Brown,Gray,Burgundy,Apricot",4,"S,L,M",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/72b26958c2834f3d9a8c84501fa42a17~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736733664187090099?region=MX&locale=es,王可心,4.5,0,0,0,2026/9/10
2026/9/8,GB,UK,PID名单,1729402132633718507,S231104000432,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.95,"(100,+∞)",-21.07%,负增长,"(200,500]",2023/11/15,"1,028",非JIT商品,"3,629",0,"Dark Gray*1 pc+Dark Green*1 pc,Pink*1 pc+Burgundy*1 pc,Dark green,Army green,Pink,Mint green,Khaki,Royal blue,Light green,Mauve purple,Dark Gray*1 pc+Burgundy*1 pc,Dark Gray*1 pc+Black*1 pc,Burgundy,Black,Army Green*1 pc+Dark Green*1 pc,Burgundy*1 pc+Army Green*1 pc,Dark gray,Army Green*1 pc+Mint Green*1 pc",18,"S,M,L,XL,XS,XXL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c3061a96ced4ed0aeb5abc8d84d795f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402132633718507?region=GB&locale=en,沈亦莎,4.9,81,0,19,2026/9/10
2026/9/8,GB,UK,PID名单,1729445895122881778,S241213008988,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.22,"(100,+∞)",3.37%,"(0%, 50%]","(200,500]",2024/12/24,623,非JIT商品,"1,556",0,"Black,Brown,Grey,Royal blue,Burgundy,Cream,Army green,Khaki,Light green,Navy blue,Mocha brown,Baby pink,Orange",13,"S,L,XL,XXL,M",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d40b4dd2e505486d818e79b813f1aa27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,王可心,4.8,77,0,23,2026/9/10
2026/9/8,GB,UK,PID名单,1729676436894817003,S251018021752,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.21,"(100,+∞)",2.80%,"(0%, 50%]","(50,100]",2025/10/28,315,非JIT商品,"1,726",0,"Olive green,Dark gray,Coffee brown,Apricot,Navy blue",5,"M,XXL,XL,S,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c452879b3cb7403f9e5e88aee87fac78~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676436894817003?region=GB&locale=en,沈亦莎,4.9,76,0,24,2026/9/10
2026/9/8,GB,UK,PID名单,1729430888265452826,S241022004269,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.08,"(100,+∞)",5.43%,"(0%, 50%]","(100,200]",2024/10/25,683,非JIT商品,"1,333",0,"Lime red,Green,Rust orange,Black,Cream,Grey,Salmon pink,Chartreuse,Off white,Deep red",10,"M,S,L,XL",4,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e67f5438736a4964b9c02608a2a3e098~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729430888265452826?region=GB&locale=en,沈亦莎,4.4,60,0,40,2026/9/10
2026/9/8,GB,UK,PID名单,1729402033640738394,S231027004255,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.43,"(100,+∞)",5.52%,"(0%, 50%]","(50,100]",2023/11/10,"1,033",JIT商品,"1,489","1,986","Brown and white,Pink and white,Hot pink,Burgundy,Coral pink,Multicolor4,Multicolor11,Heather violet,Multicolor7,Chartreuse,Mulberry,Gray,Dark green,Multicolor3,Multicolor2,Multicolor5,Daffodil yellow,Multicolor9,Camel,Multicolor8,Emerald green,Multicolor6,Multicolor10,Purple,Khaki,Multicolor1,Royal blue,Multicolor12,Pale green,Sky blue,Dark gray",31,"L,XL,M,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a76ff4d22a094555842a6b3bb15c63b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402033640738394?region=GB&locale=en,王可心,4.8,66,0,34,2026/9/10
2026/9/8,GB,UK,PID名单,1729880358852926252,S260724035442,Design Darling,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",33.09,"(100,+∞)",-23.15%,负增长,"(30,50]",2026/7/24,46,非JIT商品,515,0,"Coffee brown,Apricot,Cream",3,"S,XXL,M,L,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6347c57a7bd1409894e2cf0e623d1161~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880358852926252?region=GB&locale=en,沈亦莎,4.6,87,1,12,2026/9/10
2026/9/8,GB,UK,PID名单,1729409154795605266,S240508006159,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.26,"(100,+∞)",-30.95%,负增长,"(50,100]",2024/5/17,844,非JIT商品,969,0,"Army green,Khaki&Navy Blue&Light Gray*1 pc,Pebble lime,Navy Blue*1 pc+Light Gray*1 pc,Navy blue,Army Green*1 pc+Rust Red*1 pc,Rust red,Baby pink,Khaki,Rust orange,Bright yellow",11,"S,XXL,XL,L,M",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/acba7a90d96f420196a1a9d1aa67af14~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409154795605266?region=GB&locale=en,沈亦莎,4.3,58,0,42,2026/9/10
2026/9/8,GB,UK,PID名单,1729549610179991877,S250617002423,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",25.83,"(100,+∞)",-29.56%,负增长,"(30,50]",2025/6/22,443,非JIT商品,997,0,"Khaki,Navy blue,Red,Orange,Pink,Light wash,Apricot,Grey,Beige,Brown,Dark gray,Black,Lilac",13,"M,XL,XXL,L,S",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbaceb244d2546578ed969f117a8b902~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729549610179991877?region=GB&locale=en,沈亦莎,4.8,52,0,48,2026/9/10
2026/9/8,GB,UK,PID名单,1729422224249884495,S240705001676,URBANECHIC Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",16.64,"(100,+∞)",-34.00%,负增长,"(30,50]",2024/7/22,778,非JIT商品,884,0,"Navy blue,Apricot,Olive green,Black,Burgundy,Coffee brown,Camel",7,"5XL,3XL,4XL,0XL,2XL,1XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9c68978bd960405f91bf78c8d9a3c6d1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729422224249884495?region=GB&locale=en,张宇,4.7,65,1,34,2026/9/10
2026/9/8,GB,UK,PID名单,1729429263761771762,S240924010600,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.76,"(100,+∞)",-14.96%,负增长,"(30,50]",2024/10/10,698,非JIT商品,970,0,"Deep red,Dark gray,Multicolor1,Orange,Black and gray,Coffee brown,Blue,Off white,Pink,Mocha brown,Brown,Beige,Black,Reddish purple,Army green",15,"XXL,L,XL,S,M",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bbe7b44003804794bd8aae89b02f26e7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429263761771762?region=GB&locale=en,王可心,4.8,60,0,40,2026/9/10
