数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/9/2,MX,MX,高动销,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(2000,5000]",9.45,"(100,+∞)",46.98%,"(0%, 50%]","(50,100]",2026/3/14,172,非JIT商品,266,0,"Coffee brown,Black,Khaki,Burgundy,Gray",5,"S,L,M,XL,XS",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,3.7,34,41,25
2026/9/2,GB,UK,高动销,1729402132633718507,S231104000432,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.99,"(100,+∞)",-21.96%,负增长,"(500,1000]",2023/11/15,"1,022",非JIT商品,"5,903",0,"Dark Gray*1 pc+Burgundy*1 pc,Khaki,Army Green*1 pc+Dark Green*1 pc,Army green,Dark Gray*1 pc+Dark Green*1 pc,Dark green,Pink*1 pc+Burgundy*1 pc,Royal blue,Dark gray,Army Green*1 pc+Mint Green*1 pc,Burgundy*1 pc+Army Green*1 pc,Mint green,Mauve purple,Burgundy,Pink,Black,Light green,Dark Gray*1 pc+Black*1 pc",18,"M,L,S,XS,XXL,XL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c3061a96ced4ed0aeb5abc8d84d795f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402132633718507?region=GB&locale=en,沈亦莎,4.9,83,0,17
2026/9/2,GB,UK,高动销,1729445895122881778,S241213008988,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.28,"(100,+∞)",-2.51%,负增长,"(200,500]",2024/12/24,617,非JIT商品,"1,613",0,"Royal blue,Light green,Navy blue,Brown,Mocha brown,Cream,Orange,Baby pink,Khaki,Grey,Black,Burgundy,Army green",13,"XL,L,M,XXL,S",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d40b4dd2e505486d818e79b813f1aa27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,王可心,4.7,76,0,24
2026/9/2,GB,UK,高动销,1729430888265452826,S241022004269,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.13,"(100,+∞)",-36.99%,负增长,"(50,100]",2024/10/25,677,非JIT商品,"1,354",0,"Grey,Off white,Rust orange,Lime red,Deep red,Cream,Salmon pink,Chartreuse,Green,Black",10,"L,M,XL,S",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e67f5438736a4964b9c02608a2a3e098~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729430888265452826?region=GB&locale=en,沈亦莎,4.3,74,0,26
2026/9/2,GB,UK,高动销,1729549610179991877,S250617002423,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",25.89,"(100,+∞)",-68.56%,负增长,"(30,50]",2025/6/22,437,非JIT商品,"1,228",0,"Light wash,Brown,Black,Grey,Khaki,Navy blue,Lilac,Beige,Red,Pink,Orange,Dark gray,Apricot",13,"S,L,XXL,M,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbaceb244d2546578ed969f117a8b902~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729549610179991877?region=GB&locale=en,沈亦莎,4.7,69,0,31
2026/9/2,GB,UK,高动销,1729409154795605266,S240508006159,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.25,"(100,+∞)",-4.93%,负增长,"(50,100]",2024/5/17,838,非JIT商品,573,0,"Rust orange,Navy Blue*1 pc+Light Gray*1 pc,Navy blue,Khaki,Army Green*1 pc+Rust Red*1 pc,Pebble lime,Rust red,Baby pink,Army green,Khaki&Navy Blue&Light Gray*1 pc,Bright yellow",11,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/acba7a90d96f420196a1a9d1aa67af14~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409154795605266?region=GB&locale=en,沈亦莎,4.4,56,0,44
2026/9/2,GB,UK,高动销,1729422224249884495,S240705001676,URBANECHIC Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",16.68,"(100,+∞)",9.77%,"(0%, 50%]","(50,100]",2024/7/22,772,非JIT商品,819,0,"Coffee brown,Black,Olive green,Burgundy,Navy blue,Camel,Apricot",7,"2XL,0XL,1XL,3XL,4XL,5XL",6,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9c68978bd960405f91bf78c8d9a3c6d1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729422224249884495?region=GB&locale=en,张宇,4.6,70,0,30
2026/9/2,GB,UK,高动销,1729652989064616265,S251004020291,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",22.53,"(100,+∞)",-6.14%,负增长,"(30,50]",2025/10/13,324,非JIT商品,652,0,"Blue,Cream,Khaki,Pink,Coffee brown,Black,Hot pink",7,"5XL,3XL,1XL,2XL,4XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/71e8ea6a0b7c49dab22721d9507344be~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729652989064616265?region=GB&locale=en,张宇,4.8,61,1,38
2026/9/2,GB,UK,高动销,1729610643970365769,S250808014899,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",24.87,"(100,+∞)",-20.00%,负增长,"(10,30]",2025/8/17,381,非JIT商品,716,0,"Lemon yellow,Gray,Black,Coffee brown,Army green,Khaki,Blue,Hot pink",8,"2XL,5XL,4XL,3XL,1XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f7da68a4c38d4687b76840f3a5fb667b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729610643970365769?region=GB&locale=en,张宇,4.8,79,0,21
2026/9/2,GB,UK,高动销,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.34,"(100,+∞)",-31.34%,负增长,"(10,30]",2025/10/30,307,非JIT商品,376,0,"Cream,Black,Army green,Red,Brown,Apricot",6,"XXL,M,S,XL,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.7,61,0,39
2026/9/2,GB,UK,高动销,1729421629371944462,S240629004604,YunShine,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(10000,+∞)",20.69,"(100,+∞)",7.27%,"(0%, 50%]","(10,30]",2024/7/16,778,非JIT商品,631,0,"Lilac*1 pc+Gray*1 pc,Coffee brown,Navy blue,Dark Green*1 pc+Burgundy*1 pc,Fawn brown,Lilac,Khaki,White,Pink,Khaki*1 pc+Black*1 pc,Grey,Yellow,Black,Burgundy,Dark green",15,"M,XL,S,L",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8a5627266ad54ca99323beef84910772~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421629371944462?region=GB&locale=en,王可心,4.4,49,0,51
2026/9/2,GB,UK,高动销,1729432980192464619,S241026003981,Bettlity,非SKM商家,标码女装,女士针织衫,毛织裙子套装,标码女装+女士针织衫,"(2000,5000]",31.00,"(100,+∞)",-40.32%,负增长,"(0,10]",2024/11/8,663,非JIT商品,228,0,"Black,Fawn Brown,Off white,Deep red",4,"L,M,XL,S,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/55f4abcfbf604b2cb6a95ece398d4970~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729432980192464619?region=GB&locale=en,沈亦莎,4.9,52,0,48
2026/9/2,GB,UK,高动销,1729421795554070012,S240628002645,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.25,"(100,+∞)",-78.95%,负增长,"(0,10]",2024/7/17,777,非JIT商品,507,0,"Black,Grey,Dusty blue,Pink,Pebble lime,Green,Deep red,Camel",8,"XL,M,XXL,S,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d380952f3d0414aae5205f2e6b36304~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421795554070012?region=GB&locale=en,沈亦莎,4.9,16,2,82
2026/9/2,GB,UK,高动销,1729895352970942789,S260813042553,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.73,"(100,+∞)",-60.00%,负增长,"(0,10]",2026/8/17,16,非JIT商品,172,0,"Apricot,Gray",2,"M,L,XXL,XL,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4cb439b777ff45ce9311e57c20629a54~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729895352970942789?region=GB&locale=en,沈亦莎,4.7,8,1,91
