数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/25,US,US,PID名单,1729496934454038857,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",19.28,"(100,+∞)",-25.64%,负增长,"(10,30]",2024/6/14,802,非JIT商品,"1,037",0,"Brown,Grey,Purple,Pink,Khaki,Orange,Lemon yellow,Deep red,Black,Dark wash,Green",11,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/966b6650db934fa5ac0bc1f035c60342~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729496934454038857?region=US&locale=en,张宇,4.3,45,5,50
2026/8/25,US,US,PID名单,1729468951991521609,S240405003650,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",11.92,"(50,100]",-6.06%,负增长,"(0,10]",2024/4/23,854,非JIT商品,738,0,"Blue,Blue*1 pc+Mint Green*1 pc,Grey,Mint green,Pink,Khaki,Hot pink,Black,Mint Green*1 pc+Pink*1 pc,Off white,Mint Green*1 pc+White*1 pc,Mint Green*1 pc+Black*1 pc",12,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c64298c298eb4b3cb827bb6f242170f1~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729468951991521609?region=US&locale=en,张宇,4.3,41,1,58
2026/8/25,US,US,PID名单,1729559468656399183,S240705001676,URBANECHIC Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",15.64,"(50,100]",95.00%,"(50%, 100%]","(0,10]",2024/7/23,763,非JIT商品,412,0,"Coffee brown,Camel,Olive green,Navy blue,Black,Apricot,Burgundy",7,"5XL,4XL,1XL,0XL,3XL,2XL",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9c68978bd960405f91bf78c8d9a3c6d1~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729559468656399183?region=US&locale=en,张宇,3.3,65,0,35
2026/8/25,US,US,PID名单,1729500585016529225,S240610000930,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(5000,10000]",24.88,"(10,30]",-42.86%,负增长,"(0,10]",2024/6/20,796,非JIT商品,810,0,"Coffee brown,Pink*1 pc+Black*1 pc,Pink,Orange,Deep red,Black,Multicolor,Pink*1 pc+Blue*1 pc,Blue",9,"5XL,4XL,1XL,0XL,3XL,2XL",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a15261241b6a4e3bbd1aaad5b2610068~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729500585016529225?region=US&locale=en,张宇,4.3,27,0,73
2026/8/25,US,US,PID名单,1729619876098052425,S240825003171,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",30.99,"(10,30]",-80.00%,负增长,"(0,10]",2024/9/2,722,非JIT商品,221,0,"Khaki,Army green,Black",3,"4XL,1XL,3XL,2XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/219b6ba1264046259e2a84ed26d6561f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729619876098052425?region=US&locale=en,张宇,4.3,71,0,29
2026/8/25,US,US,PID名单,1729563709922251081,S240711007218,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",16.2,"(10,30]",50.00%,"(0%, 50%]","(0,10]",2024/7/26,760,非JIT商品,204,0,"Jet black,Multicolor2,Orange,Multicolor3,Multicolor1",5,"4XL,1XL,0XL,3XL,2XL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/cf12d1a36f674cac8f93c9357e6171e5~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563709922251081?region=US&locale=en,张宇,4.3,6,0,94
2026/8/25,US,US,PID名单,1729590778100224629,S240726004241,Knivella,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(5000,10000]",23.31,"(10,30]",75.00%,"(50%, 100%]","(0,10]",2024/8/16,739,非JIT商品,204,0,"Grey,Royal blue,Khaki,Pink,Olive green,Deep red,Black,Turquoise green",8,"1XL,3XL,2XL",3,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/eb7b2dd6e54544c7b61f2c1c69496b1f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729590778100224629?region=US&locale=en,张宇,2.1,25,0,75
2026/8/25,US,US,PID名单,1729563823548109129,S240708003907,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",21.97,"(10,30]",-42.86%,负增长,"(0,10]",2024/7/26,760,非JIT商品,267,0,"Khaki,Hot pink,Black,Green",4,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/126004e5636145118faddd947984991e~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563823548109129?region=US&locale=en,张宇,4.3,58,0,42
2026/8/25,US,US,PID名单,1729639986647241592,S240904002855,Wang Zekai Sweater,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",24.49,"(0,10]",,新增动销,"(0,10]",2024/9/13,711,非JIT商品,518,0,"Brown,Khaki,Reddish orange,Rust orange,Gray,Black,Burgundy*1 pc+Green*1 pc,Light wash,Apricot,Green,Pink,Deep red,Yellow,Bright orange,Lime red,Burgundy",16,"4XL,1XL,3XL,2XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/622ab311367f4758a4a4c9c715fa2228~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729639986647241592?region=US&locale=en,张宇,3.3,100,0,0
2026/8/25,US,US,PID名单,1729495174937219401,S240524007432,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(2000,5000]",23.31,"(0,10]",,持平,"(0,10]",2024/6/11,805,非JIT商品,343,0,"Grey,Pink,Light brown,Deep red,Blue",5,"4XL,1XL,0XL,3XL,2XL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3031cd390fda47df8fbf2193ea19e389~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495174937219401?region=US&locale=en,张宇,4.3,0,0,0
